Characteristic,Low-grade (G1–G2) n = 166,High-grade (G3) n = 59,p
"Age (years), n = 166/59",57.46 ± 9.69,65.12 ± 10.26,<0.001 ***
"CA-125 (U/mL), n = 162/58",16.28 (10.98–33.35),20.30 (12.20–44.37),0.087
"Preoperative albumin (g/dL), n = 133/48",4.23 (3.97–4.46),4.03 (3.62–4.36),0.035 *
