Index,"Low-grade
median (IQR)","High-grade
median (IQR)","Effect size
(rank-biserial r)",AUC (95% CI),p,q (BH–FDR)
NLR,2.87 (1.77–4.81),2.64 (2.01–4.81),−0.010,0.505 (0.420–0.590),0.906,1.000
dNLR,2.12 (1.40–3.39),1.99 (1.55–3.37),−0.040,0.520 (0.435–0.605),0.650,1.000
PLR,150.11 (115.55–212.99),154.12 (121.86–271.14),+0.067,0.533 (0.446–0.621),0.449,1.000
MLR,0.23 (0.17–0.36),0.24 (0.19–0.38),+0.075,0.537 (0.452–0.622),0.394,1.000
LMR,4.34 (2.75–5.95),4.11 (2.65–5.28),−0.069,0.535 (0.449–0.620),0.432,1.000
SII,808.62 (505.43–1367.93),701.06 (500.35–1781.97),+0.000,0.500 (0.412–0.588),1.000,1.000
SIRI,1.28 (0.72–2.84),1.20 (0.80–2.61),+0.004,0.502 (0.418–0.586),0.962,1.000
PIV,350.12 (189.92–740.65),346.15 (188.28–992.59),+0.028,0.514 (0.428–0.600),0.749,1.000
ELR,0.04 (0.02–0.08),0.07 (0.04–0.10),+0.252,0.626 (0.545–0.707),0.004,0.037
